ColumnID,Num_ColumnID,Table_ID,Num_Table_ID,Table_Name,Column_Name
59C04A95-D33A-3707-758F-C34E25EBD385,140,6367AAAD-DEDE-4C58-8415-01A92DB955FF,122,"Booking","ID",
1A720B15-941D-E1B1-6DDA-1DEC3271C1F9,141,162EC5F4-36CF-7449-DCC8-057762AFF68D,123,"Client","ID",
1BCFAB60-4B34-4935-4049-E19B99C89136,142,0E798F0F-ECF2-006C-9870-F4ABB897863C,124,"Hotel","ID",
6AC3F679-C51E-8C7E-FA1F-03FECE00BAB4,143,667A6D33-FF38-F4CE-3022-DB1084BD3A74,125,"Payment","ID",
71E4DD80-C667-3460-7591-D44310590874,144,56AA20A3-1F78-58F3-42C0-8F8A8A1C63A9,126,"Tour","ID",
4DAAD8A7-C237-99EF-E23F-F24C114C5ADB,145,3EE21394-A563-9820-AC92-1F6A51299276,127,"Voucher","ID",
